code,system
B5400,icd10
C69,icd10
363461003,icd10
255123005,icd10
94292003,icd10
109948008,icd10
274087000,icd10
187716008,icd10
B50y.,icd10
ByuA.,icd10
B508.,icd10
B50..,icd10
B0z1.,icd10
C45,icd10
109378008,icd10
109853004,icd10
109383000,icd10
254645002,icd10
BBP5.,icd10
Byu50,icd10
BBP9.,icd10
B181.,icd10
BBP1.,icd10
BBPX.,icd10
B232.,icd10
B226.,icd10
Byu51,icd10
187868006,icd10
188072006,icd10
373083005,icd10
313250007,icd10
169399001,icd10
94230009,icd10
373080008,icd10
277642008,icd10
277616008,icd10
449635006,icd10
187660002,icd10
187662005,icd10
187869003,icd10
1078881000119102,icd10
724059003,icd10
187870002,icd10
277615007,icd10
277618009,icd10
188155002,icd10
449153001,icd10
187727005,icd10
169400008,icd10
363384006,icd10
B0511,icd10
B3274,icd10
B2241,icd10
B3312,icd10
B345.,icd10
1J0E.,icd10
B031.,icd10
B105.,icd10
B2240,icd10
B224.,icd10
B4310,icd10
274084007,icd10
254423005,icd10
313356004,icd10
253000007,icd10
326072005,icd10
254466003,icd10
254551004,icd10
286889008,icd10
254633006,icd10
255081007,icd10
18121000119104,icd10
707357005,icd10
255111004,icd10
422691006,icd10
254582000,icd10
254436005,icd10
402537005,icd10
716649003,icd10
722672002,icd10
276953005,icd10
312115000,icd10
372136001,icd10
683991000119103,icd10
372113005,icd10
269544008,icd10
372096000,icd10
255037004,icd10
766979005,icd10
269533000,icd10
372141009,icd10
105121000119102,icd10
707664003,icd10
427685000,icd10
254555008,icd10
363369002,icd10
307216009,icd10
372111007,icd10
253018005,icd10
722524005,icd10
363368005,icd10
254435009,icd10
254570009,icd10
403906006,icd10
313355000,icd10
254989000,icd10
278054005,icd10
285312008,icd10
254889004,icd10
254878006,icd10
187769009,icd10
403900000,icd10
254888007,icd10
269516007,icd10
275396004,icd10
254563009,icd10
733343005,icd10
721638007,icd10
274902006,icd10
707582006,icd10
312114001,icd10
707358000,icd10
275490009,icd10
423973006,icd10
254840009,icd10
254427006,icd10
717735006,icd10
372106005,icd10
92754004,icd10
254547001,icd10
255066001,icd10
255108000,icd10
707492001,icd10
286900008,icd10
408642003,icd10
254634000,icd10
253001006,icd10
254561006,icd10
254424004,icd10
254437001,icd10
254915003,icd10
286890004,icd10
254632001,icd10
254553001,icd10
276870001,icd10
721619003,icd10
271943005,icd10
721618006,icd10
255109008,icd10
254622008,icd10
708921005,icd10
702392008,icd10
425231005,icd10
286899003,icd10
254425003,icd10
254543002,icd10
254838004,icd10
278060005,icd10
254904008,icd10
372100004,icd10
448931007,icd10
254431000,icd10
431396003,icd10
254893005,icd10
286897001,icd10
423464009,icd10
254895003,icd10
109841003,icd10
312113007,icd10
372138000,icd10
254539001,icd10
713609000,icd10
707422006,icd10
1082301000119109,icd10
255008003,icd10
286895009,icd10
254629004,icd10
254631008,icd10
254465004,icd10
254872007,icd10
254434008,icd10
286893002,icd10
254445006,icd10
762458004,icd10
285432005,icd10
286894008,icd10
275394001,icd10
425066001,icd10
254535007,icd10
276952000,icd10
254612002,icd10
11010461000119101,icd10
312112002,icd10
307502000,icd10
286896005,icd10
254609000,icd10
702391001,icd10
255003007,icd10
449248000,icd10
255035007,icd10
254559002,icd10
12240991000119102,icd10
372142002,icd10
254457002,icd10
722682001,icd10
276876007,icd10
254886006,icd10
312111009,icd10
276962007,icd10
254549003,icd10
275395000,icd10
254454009,icd10
254441002,icd10
737310005,icd10
402815007,icd10
422599000,icd10
719052006,icd10
254557000,icd10
372140005,icd10
723265000,icd10
1082311000119107,icd10
764694005,icd10
231831002,icd10
254620000,icd10
254955001,icd10
313353007,icd10
448930008,icd10
707538002,icd10
254900004,icd10
276975007,icd10
254852002,icd10
12240951000119107,icd10
313357008,icd10
254839007,icd10
716659002,icd10
274085008,icd10
733608000,icd10
285310000,icd10
372143007,icd10
722542000,icd10
313354001,icd10
254462001,icd10
255084004,icd10
254567005,icd10
91151000119103,icd10
300988009,icd10
254628007,icd10
286902000,icd10
276954004,icd10
276804009,icd10
255118005,icd10
BB35.,icd10
BB4A.,icd10
BB4..,icd10
7G05D,icd10
BBB0.,icd10
BB80.,icd10
BB32.,icd10
BB5V.,icd10
BB47.,icd10
BB850,icd10
BB1A.,icd10
BB5h1,icd10
BB1B.,icd10
B33z1,icd10
BB1D.,icd10
BB5j.,icd10
BB81.,icd10
BBB7.,icd10
BB33.,icd10
BBCA.,icd10
BB5B.,icd10
BB1E.,icd10
BB34.,icd10
BB48.,icd10
BB1M.,icd10
BB5K.,icd10
BB2M.,icd10
BB851,icd10
D2120,icd10
BB2F.,icd10
BB5V7,icd10
BB5D8,icd10
BB2J.,icd10
B1500,icd10
BB81B,icd10
B1503,icd10
BBA2.,icd10
BB5a0,icd10
Byu11,icd10
BB5j2,icd10
BB94.,icd10
BB1G.,icd10
BB5B1,icd10
BB85.,icd10
BB9H.,icd10
B830.,icd10
BB5R9,icd10
BB1N.,icd10
BB1C.,icd10
BB1K.,icd10
BB26.,icd10
BB5a.,icd10
BB71.,icd10
BB36.,icd10
BB9C.,icd10
BB5f7,icd10
BB5V1,icd10
BB5RA,icd10
BB49.,icd10
BB1F.,icd10
94000008,icd10
231833004,icd10
307599002,icd10
BB691,icd10
93182006,icd10
188502002,icd10
188507008,icd10
94408005,icd10
93520007,icd10
188493000,icd10
188633006,icd10
93133006,icd10
1090121000000109,icd10
188577007,icd10
188728002,icd10
93193008,icd10
93184007,icd10
188501009,icd10
188587006,icd10
188562004,icd10
94344001,icd10
93541001,icd10
94397007,icd10
413842007,icd10
94611001,icd10
188590000,icd10
188514005,icd10
188558005,icd10
1090171000000108,icd10
93188005,icd10
94350006,icd10
93521006,icd10
188536008,icd10
93192003,icd10
188665009,icd10
188554007,icd10
93197009,icd10
94338000,icd10
1090161000000101,icd10
188580008,icd10
188570009,icd10
94475009,icd10
188589009,icd10
94395004,icd10
94642006,icd10
188575004,icd10
188662007,icd10
93524003,icd10
93542008,icd10
95224004,icd10
188572001,icd10
188492005,icd10
462401000000104,icd10
188568000,icd10
188567005,icd10
93196000,icd10
188512009,icd10
93522004,icd10
188513004,icd10
188726003,icd10
1090151000000104,icd10
1090181000000105,icd10
188510001,icd10
188641006,icd10
94449005,icd10
1090091000000108,icd10
94396003,icd10
93495008,icd10
1090101000000100,icd10
93526001,icd10
93139005,icd10
188578002,icd10
188645002,icd10
188582000,icd10
188538009,icd10
188517003,icd10
188642004,icd10
93138002,icd10
188585003,icd10
445269007,icd10
188531003,icd10
94181007,icd10
94392001,icd10
188637007,icd10
93494007,icd10
93135004,icd10
94336001,icd10
93191005,icd10
93146001,icd10
188569008,icd10
188666005,icd10
93137007,icd10
188489006,icd10
188612002,icd10
95192000,icd10
188586002,icd10
188664008,icd10
93531004,icd10
94609005,icd10
285644001,icd10
188613007,icd10
188537004,icd10
93194002,icd10
188534006,icd10
188609000,icd10
188500005,icd10
188565002,icd10
16260631000119101,icd10
93195001,icd10
93493001,icd10
93183001,icd10
188593003,icd10
303194003,icd10
188669003,icd10
93523009,icd10
188566001,icd10
94398002,icd10
188524002,icd10
1090131000000106,icd10
188504001,icd10
94612008,icd10
1090191000000107,icd10
91857003,icd10
95188007,icd10
1090221000000100,icd10
188503007,icd10
94477001,icd10
188559002,icd10
188515006,icd10
188640007,icd10
94347008,icd10
94227002,icd10
188576003,icd10
94393006,icd10
94351005,icd10
94446003,icd10
1090201000000109,icd10
94494004,icd10
1090141000000102,icd10
92814006,icd10
95186006,icd10
1090081000000106,icd10
93525002,icd10
303201005,icd10
188541000,icd10
94410007,icd10
188511002,icd10
188579005,icd10
B640.,icd10
B6164,icd10
B62..,icd10
B6144,icd10
ByuD.,icd10
B6025,icd10
B6011,icd10
B6258,icd10
B6001,icd10
B6143,icd10
B6023,icd10
B6013,icd10
BBr2.,icd10
B6208,icd10
B5601,icd10
B6201,icd10
B6012,icd10
BBr23,icd10
B6205,icd10
B6243,icd10
B6151,icd10
B5603,icd10
B6152,icd10
B6103,icd10
B64y.,icd10
B641.,icd10
ByuD5,icd10
ByuC2,icd10
B64..,icd10
B6268,icd10
B6142,icd10
B6021,icd10
BBr21,icd10
B6231,icd10
B6203,icd10
B56..,icd10
B6148,icd10
B6233,icd10
B642.,icd10
142A.,icd10
B6003,icd10
23833000,icd10
53523003,icd10
413738001,icd10
93140007,icd10
118614007,icd10
B625.,icd10
302842009,icd10
307637005,icd10
307647008,icd10
B627D,icd10
187804005,icd10
B1802,icd10
829591000000101,icd10
169401007,icd10
169403005,icd10
315601005,icd10
232681000000103,icd10
367336001,icd10
394895009,icd10
268500004,icd10
265761001,icd10
394894008,icd10
169396008,icd10
169402000,icd10
ByuD0,icd10
B323.,icd10
8BAD0,icd10
Byu40,icd10
277628000,icd10
277629008,icd10
277568007,icd10
415110002,icd10
107771000119106,icd10
277543005,icd10
67821000119109,icd10
240794006,icd10
95210003,icd10
277625002,icd10
723301009,icd10
188672005,icd10
129000002,icd10
278055006,icd10
188674006,icd10
109969005,icd10
187833006,icd10
448212009,icd10
426964009,icd10
711414003,icd10
303017006,icd10
277574007,icd10
188660004,icd10
188675007,icd10
254637007,icd10
416712009,icd10
403923002,icd10
110002002,icd10
277651000,icd10
254869000,icd10
363424007,icd10
107691000119101,icd10
254861002,icd10
65399007,icd10
254863004,icd10
278057003,icd10
188668006,icd10
277624003,icd10
303055001,icd10
188676008,icd10
307341004,icd10
277653002,icd10
277637000,icd10
397009000,icd10
303057009,icd10
738770003,icd10
443487006,icd10
118615008,icd10
307635002,icd10
B6272,icd10
B2013,icd10
ByuD9,icd10
B68..,icd10
BBE4.,icd10
B68y.,icd10
B6270,icd10
BBES.,icd10
BBCC1,icd10
B6271,icd10
B631.,icd10
BBr26,icd10
B6275,icd10
BB5X.,icd10
BBrA4,icd10
BB5B6,icd10
B673.,icd10
B6273,icd10
BBEP.,icd10
BB5y0,icd10
BBB4.,icd10
BBn0.,icd10
BBn..,icd10
B67y0,icd10
BB07.,icd10
B6300,icd10
C37yB,icd10
BBC4.,icd10
BBX1.,icd10
B626.,icd10
BBr3.,icd10
315005000,icd10
188050009,icd10
188038003,icd10
302837001,icd10
363406005,icd10
239898008,icd10
188063003,icd10
403927001,icd10
363396004,icd10
254828009,icd10
188046002,icd10
276821000,icd10
188075008,icd10
363489000,icd10
254412006,icd10
403924008,icd10
363376007,icd10
372244006,icd10
315009006,icd10
363382005,icd10
254837009,icd10
363349007,icd10
188070003,icd10
363358000,icd10
315004001,icd10
255096006,icd10
315002002,icd10
315006004,icd10
188076009,icd10
314998002,icd10
255012009,icd10
363493006,icd10
187742008,icd10
188074007,icd10
363375006,icd10
230156002,icd10
363490009,icd10
363488008,icd10
363346000,icd10
310498001,icd10
402558004,icd10
14250,icd10
B62x4,icd10
B3263,icd10
B3276,icd10
B3257,icd10
B3272,icd10
B3251,icd10
B3241,icd10
BBZ2.,icd10
BBM01,icd10
BBe9.,icd10
B3277,icd10
B3231,icd10
B3278,icd10
BBE11,icd10
405546008,icd10
83270006,icd10
408647009,icd10
733361001,icd10
309245001,icd10
413446001,icd10
721696009,icd10
254626006,icd10
15956341000119105,icd10
408646000,icd10
408645001,icd10
276803003,icd10
681601000119101,icd10
304545002,icd10
94291000119103,icd10
255110003,icd10
423746001,icd10
342571000000109,icd10
707452003,icd10
1691000119104,icd10
1701000119104,icd10
342511000000104,icd10
413445002,icd10
9541000119105,icd10
184881000119106,icd10
254887002,icd10
301756000,icd10
15956381000119100,icd10
342561000000102,icd10
425178004,icd10
BB821,icd10
BB5L3,icd10
BB57.,icd10
BB5L1,icd10
BB5N1,icd10
B107.,icd10
BBB2.,icd10
B118.,icd10
BB5F.,icd10
BB54.,icd10
BB5S2,icd10
BB84.,icd10
B119.,icd10
302847003,icd10
404051002,icd10
278024000,icd10
254771006,icd10
443719001,icd10
447706001,icd10
254994000,icd10
BBK11,icd10
BBH1.,icd10
BBK2.,icd10
BBK37,icd10
BBK07,icd10
BBK21,icd10
BBK04,icd10
BBK32,icd10
BBK36,icd10
254860001,icd10
285637005,icd10
254874008,icd10
363443007,icd10
277602003,icd10
277571004,icd10
302855005,icd10
91861009,icd10
314418005,icd10
188741003,icd10
188754005,icd10
190030009,icd10
413441006,icd10
278453007,icd10
118613001,icd10
188745007,icd10
91855006,icd10
127225006,icd10
92818009,icd10
277573001,icd10
188732008,icd10
92812005,icd10
277601005,icd10
161436008,icd10
277575008,icd10
188744006,icd10
277617004,icd10
269476000,icd10
449220000,icd10
277613000,icd10
278052009,icd10
420788006,icd10
1091861000000100,icd10
109976000,icd10
307636001,icd10
95193005,icd10
109977009,icd10
847741000000106,icd10
236513009,icd10
277627005,icd10
429014004,icd10
427141003,icd10
1091921000000103,icd10
276815004,icd10
277654008,icd10
308121000,icd10
763477007,icd10
400001003,icd10
847701000000108,icd10
277570003,icd10
109962001,icd10
736322001,icd10
239297008,icd10
847651000000100,icd10
109988003,icd10
118617000,icd10
277641001,icd10
847691000000108,icd10
277626001,icd10
762690000,icd10
118600007,icd10
400122007,icd10
445406001,icd10
847631000000107,icd10
404133000,icd10
240531002,icd10
276811008,icd10
109979007,icd10
232075002,icd10
118601006,icd10
128875000,icd10
109965004,icd10
93198004,icd10
285776004,icd10
31047003,icd10
276836002,icd10
188516007,icd10
414166008,icd10
277643003,icd10
277622004,icd10
847481000000109,icd10
109978004,icd10
4M22.,icd10
4M20.,icd10
ByuD2,icd10
1J04.,icd10
ByuD3,icd10
B627C,icd10
B6200,icd10
B627W,icd10
4M23.,icd10
BBv2.,icd10
ByuDC,icd10
ByuDF,icd10
ByuD1,icd10
B62x1,icd10
B627B,icd10
B6279,icd10
AyuC6,icd10
B602.,icd10
4M21.,icd10
B62x2,icd10
B6277,icd10
B62x6,icd10
B620.,icd10
BBm4.,icd10
B627X,icd10
B62x.,icd10
ByuDE,icd10
A7896,icd10
187906008,icd10
188269007,icd10
188268004,icd10
363462005,icd10
B5010,icd10
B501.,icd10
B3005,icd10
94161006,icd10
94300004,icd10
94604000,icd10
94480000,icd10
94235004,icd10
94481001,icd10
94521000,icd10
94246001,icd10
94531007,icd10
94409002,icd10
94357009,icd10
94638008,icd10
94391008,icd10
187946002,icd10
94360002,icd10
94527001,icd10
94597008,icd10
94454001,icd10
94243009,icd10
94297009,icd10
94538001,icd10
94254004,icd10
188469005,icd10
94253005,icd10
94478006,icd10
94418000,icd10
94275007,icd10
94312000,icd10
94416001,icd10
269617008,icd10
94493005,icd10
269616004,icd10
94537006,icd10
94402006,icd10
94248000,icd10
94335002,icd10
94514000,icd10
94280003,icd10
94626004,icd10
94281004,icd10
94381002,icd10
94632009,icd10
94286009,icd10
94606003,icd10
94327000,icd10
94600009,icd10
94442001,icd10
94260004,icd10
94180008,icd10
94326009,icd10
94681006,icd10
413740006,icd10
94233006,icd10
94663008,icd10
94298004,icd10
94365007,icd10
94580002,icd10
94220000,icd10
94665001,icd10
94432003,icd10
94603006,icd10
91281000119103,icd10
274088005,icd10
94186002,icd10
94222008,icd10
94313005,icd10
94455000,icd10
94503003,icd10
ByuC7,icd10
B153.,icd10
B574.,icd10
B5811,icd10
B58y0,icd10
B58y9,icd10
B5831,icd10
B58y.,icd10
B577.,icd10
B571.,icd10
B58y1,icd10
B58y4,icd10
B570.,icd10
B594.,icd10
B58..,icd10
B580.,icd10
B587.,icd10
B58y5,icd10
B5740,icd10
B581.,icd10
ByuC.,icd10
B584.,icd10
B58y2,icd10
B5761,icd10
B5750,icd10
B572.,icd10
B57y.,icd10
B586.,icd10
B58y7,icd10
285619009,icd10
187917009,icd10
94602001,icd10
187918004,icd10
187957007,icd10
187916000,icd10
94274006,icd10
363438000,icd10
187956003,icd10
94389000,icd10
B3064,icd10
B3022,icd10
B3021,icd10
B3020,icd10
B302.,icd10
B3063,icd10
363518003,icd10
285639008,icd10
314996003,icd10
1J0A.,icd10
254764001,icd10
254986007,icd10
255124004,icd10
253096008,icd10
445738007,icd10
281563002,icd10
370967009,icd10
281564008,icd10
116381000119105,icd10
302849000,icd10
281565009,icd10
281566005,icd10
BBcC.,icd10
363427000,icd10
843671000000104,icd10
956411000000108,icd10
956471000000103,icd10
956331000000107,icd10
956351000000100,icd10
956391000000108,icd10
956551000000106,icd10
956511000000107,icd10
956451000000107,icd10
956371000000109,icd10
956531000000104,icd10
956431000000100,icd10
188718006,icd10
38216008,icd10
87776000,icd10
255052006,icd10
307226002,icd10
302817000,icd10
188733003,icd10
285839005,icd10
277604002,icd10
C37y1,icd10
BB5V3,icd10
BBr80,icd10
BBr8.,icd10
254459004,icd10
254917006,icd10
BB81H,icd10
188193007,icd10
B4303,icd10
93817006,icd10
B3132,icd10
188592008,icd10
277567002,icd10
302841002,icd10
277549009,icd10
277612005,icd10
277473004,icd10
118610003,icd10
277609007,icd10
110006004,icd10
277610002,icd10
BBgH.,icd10
BBj1.,icd10
BBj11,icd10
BBj10,icd10
B616.,icd10
BBj62,icd10
B6160,icd10
BBj60,icd10
863741000000108,icd10
815361000000107,icd10
93451002,icd10
110005000,icd10
277474005,icd10
863761000000109,icd10
93143009,icd10
188725004,icd10
188746008,icd10
277619001,icd10
863781000000100,icd10
188770007,icd10
110004001,icd10
277545003,icd10
188768003,icd10
188736006,icd10
B691.,icd10
BBr4.,icd10
B690.,icd10
B66..,icd10
B65..,icd10
BBr67,icd10
1J02.,icd10
B661.,icd10
B69..,icd10
ByuD7,icd10
B670.,icd10
BBr68,icd10
B660.,icd10
BBrA5,icd10
B672.,icd10
B67y.,icd10
1429,icd10
ZV106,icd10
BBr63,icd10
ByuD8,icd10
B65y1,icd10
B650.,icd10
BBr40,icd10
BBrA1,icd10
B64y1,icd10
BBr66,icd10
BBr25,icd10
B652.,icd10
ByuD6,icd10
BBr6.,icd10
B651.,icd10
BBr61,icd10
B67..,icd10
363475005,icd10
276799004,icd10
187822008,icd10
B1z11,icd10
BBG3.,icd10
BBe2.,icd10
B339.,icd10
BBG8.,icd10
314951005,icd10
314960002,icd10
314952003,icd10
314962005,icd10
314965007,icd10
314967004,icd10
314954002,icd10
314961003,icd10
314973003,icd10
314963000,icd10
314955001,icd10
739301006,icd10
N3309,icd10
449386007,icd10
449108003,icd10
278042005,icd10
254871000,icd10
BBQ7.,icd10
449578008,icd10
449472007,icd10
93189002,icd10
190955000,icd10
118612006,icd10
B6230,icd10
B623.,icd10
C37y6,icd10
363403002,icd10
255078002,icd10
363413005,icd10
187694000,icd10
254619006,icd10
254987003,icd10
B0710,icd10
BB5J.,icd10
BB2G.,icd10
188190005,icd10
B4300,icd10
188627002,icd10
94710006,icd10
118618005,icd10
94711005,icd10
94712003,icd10
94709001,icd10
B6218,icd10
B6213,icd10
BBVA.,icd10
B6210,icd10
B621z,icd10
BBmH.,icd10
B6214,icd10
B6215,icd10
B621.,icd10
BBmD.,icd10
BBm9.,icd10
BBm5.,icd10
BBl..,icd10
BBl0.,icd10
187814001,icd10
254792006,icd10
94627008,icd10
254635004,icd10
372016004,icd10
255102004,icd10
B18y6,icd10
363422006,icd10
254474002,icd10
363506007,icd10
698040004,icd10
188064009,icd10
B3264,icd10
187722004,icd10
1J06.,icd10
445238008,icd10
